original_name,canonical_name,reason,original_party,original_terms,merged_party,merged_terms
Erkan    Akçay,Erkan Akçay,direct_normalization,Milliyetçi Hareket Partisi(2007-günümüz),"[23, 24, 25, 26, 27, 28]",Milliyetçi Hareket Partisi(2007-günümüz),"[23, 24, 25, 26, 27, 28]"
Erkan     Akçay,Erkan Akçay,direct_normalization,Milliyetçi Hareket Partisi(2007-günümüz),"[23, 24, 25, 26, 27, 28]",Milliyetçi Hareket Partisi(2007-günümüz),"[23, 24, 25, 26, 27, 28]"
"Erkan Akçay, Ankara Milletvekili Levent Gök ile Diyarbakır
Milletvekili Çağlar Demirel’in yaptıkları açıklamalarındaki bazı ifadelerine
ilişkin açıklaması                                                                  312:314
     47.- Manisa Milletvekili Erkan Akçay",Erkan Akçay,direct_normalization,,[],Milliyetçi Hareket Partisi(2007-günümüz),"[23, 24, 25, 26, 27, 28]"
"Erkan
Akçay",Erkan Akçay,direct_normalization,Milliyetçi Hareket Partisi(2007-günümüz),"[23, 24, 25, 26, 27, 28]",Milliyetçi Hareket Partisi(2007-günümüz),"[23, 24, 25, 26, 27, 28]"
"Erkan
Akçay’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                         182:184
     10.- Muş Milletvekili Ahmet Yıldırım",Erkan Akçay,direct_normalization,,[],Milliyetçi Hareket Partisi(2007-günümüz),"[23, 24, 25, 26, 27, 28]"
"Erkan Akçay, MHP Grubu olarak Adalet
ve Kalkınma Partisi Grup Başkan Vekili İlknur İnceöz’e babasının vefatı
nedeniyle başsağlığı dileğinde bulunduklarına, 17 Nisan 8’inci Cumhurbaşkanı
Turgut Özal’ın vefatının 23’üncü yıl dönümüne ve Çal Dağı nikel madeniyle
ilgili ÇED raporunun iptal edilmesini Orman ve Su İşleri Bakanının çok iyi
değerlendirerek buna göre hareket etmesi gerektiğine ilişkin açıklaması              197:198
    16.- Manisa Milletvekili Özgür Özel",Erkan Akçay,direct_normalization,,[],Milliyetçi Hareket Partisi(2007-günümüz),"[23, 24, 25, 26, 27, 28]"
"Erkan Akçay’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması             908:909
     25.- Diyarbakır Milletvekili İdris Baluken",Erkan Akçay,direct_normalization,,[],Milliyetçi Hareket Partisi(2007-günümüz),"[23, 24, 25, 26, 27, 28]"
"Erkan Akçay, MHP Grubu olarak Ankara’daki
terör saldırısında hayatını kaybedenlere Allah’tan rahmet, yaralılara acil şifalar
dilediklerine, Türkiye Cumhuriyeti’nin terörü yok edebilecek güçte olduğuna ve
Türkiye Büyük Millet Meclisinin ortak ve kararlı bir duruşu sergileyebileceğine
ilişkin açıklaması                                                                        880:881
      46.- Diyarbakır Milletvekili İdris Baluken",Erkan Akçay,direct_normalization,,[],Milliyetçi Hareket Partisi(2007-günümüz),"[23, 24, 25, 26, 27, 28]"
"Erkan Akçay’ın BDP grup önerisi üzerinde yaptığı konuşma
sırasındaki bazı ifadelerine ilişkin açıklaması

240:241

25.- Rize Milletvekili Nusret Bayraktar",Erkan Akçay,direct_normalization,,[],Milliyetçi Hareket Partisi(2007-günümüz),"[23, 24, 25, 26, 27, 28]"
"Meral Danış Beştaş’ın On Birinci Kalkınma Planı’yla ilgili olarak verilmiş olan
1 numaralı önergeyle ilgili yaptığı konuşmasına ilişkin açıklaması                      855:856
    35.- Siirt Milletvekili Meral Danış Beştaş",Meral Danış Beştaş,direct_normalization,,[],Halkların Eşitlik ve Demokrasi Partisi(2023-günümüz),"[25, 26, 27, 28]"
"Meral Danış Beştaş’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin
açıklaması                                                                                 854
     31.- Siirt Milletvekili Meral Danış Beştaş",Meral Danış Beştaş,direct_normalization,,[],Halkların Eşitlik ve Demokrasi Partisi(2023-günümüz),"[25, 26, 27, 28]"
"Meral Danış Beştaş, Tokat Milletvekili Özlem
Zengin’in yaptığı açıklamasındaki bazı ifadelerine ilişkin tekraren açıklaması         924:925
     45.- Kocaeli Milletvekili Lütfü Türkkan",Meral Danış Beştaş,direct_normalization,,[],Halkların Eşitlik ve Demokrasi Partisi(2023-günümüz),"[25, 26, 27, 28]"
"Meral
Danış Beştaş’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                          533
    26.- Dışişleri Bakanı Mevlüt Çavuşoğlu’n",Meral Danış Beştaş,direct_normalization,,[],Halkların Eşitlik ve Demokrasi Partisi(2023-günümüz),"[25, 26, 27, 28]"
"Meral Danış
Beştaş’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                            752:753
     30.- Manisa Milletvekili Özgür Özel",Meral Danış Beştaş,direct_normalization,,[],Halkların Eşitlik ve Demokrasi Partisi(2023-günümüz),"[25, 26, 27, 28]"
"Meral Danış
Beştaş’ın sataşma nedeniyle yaptığı konuşması ile Ankara Milletvekili Levent
Gök’ün yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                        610:611
      23.- Diyarbakır Milletvekili İdris Baluken",Meral Danış Beştaş,direct_normalization,,[],Halkların Eşitlik ve Demokrasi Partisi(2023-günümüz),"[25, 26, 27, 28]"
"Meral Danış
Beştaş’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                    356
    37.- İstanbul Milletvekili Engin Altay",Meral Danış Beştaş,direct_normalization,,[],Halkların Eşitlik ve Demokrasi Partisi(2023-günümüz),"[25, 26, 27, 28]"
"Meral Danış Beştaş’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması            501
      43.- Amasya Milletvekili Mehmet Naci Bostancı",Meral Danış Beştaş,direct_normalization,,[],Halkların Eşitlik ve Demokrasi Partisi(2023-günümüz),"[25, 26, 27, 28]"
"Meral
Danış Beştaş’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması             982:983
      23.- Kocaeli Milletvekili Haydar Akar",Meral Danış Beştaş,direct_normalization,,[],Halkların Eşitlik ve Demokrasi Partisi(2023-günümüz),"[25, 26, 27, 28]"
"Meral Danış
Beştaş’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                                   433
      38.- Adana Milletvekili Meral Danış Beştaş",Meral Danış Beştaş,direct_normalization,,[],Halkların Eşitlik ve Demokrasi Partisi(2023-günümüz),"[25, 26, 27, 28]"
"Meral Danış
Beştaş’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin tekraren açıklaması                          434
      40.- Adana Milletvekili Meral Danış Beştaş",Meral Danış Beştaş,direct_normalization,,[],Halkların Eşitlik ve Demokrasi Partisi(2023-günümüz),"[25, 26, 27, 28]"
"Burcu Köksal’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması              125:126
     31.- Ankara Milletvekili Levent Gök",Burcu Köksal,direct_normalization,,[],"Cumhuriyet Halk Partisi(2015-2018, 2018-günümüz)İYİ Parti(2018)","[25, 26, 27, 28]"
"Burcu Köksal’ın 502 sıra sayılı Kanun Tasarısı’nın 123’üncü
maddesiyle ilgili önerge üzerinde yaptığı konuşmasındaki bazı ifadelerine
ilişkin açıklaması                                                                     1148:1149
    37.- Artvin Milletvekili İsrafil Kışla",Burcu Köksal,direct_normalization,,[],"Cumhuriyet Halk Partisi(2015-2018, 2018-günümüz)İYİ Parti(2018)","[25, 26, 27, 28]"
"Mehmet
Güzelmansur’un yaptığı gündem dışı konuşmasındaki bazı ifadelerine ilişkin
açıklaması                                                                               1060:1061
     33.- Antalya Milletvekili Aydın Özer",Mehmet Güzelmansur,direct_normalization,,[],Cumhuriyet Halk Partisi,"[27, 28]"
Orhan    Sümer,Orhan Sümer,direct_normalization,Cumhuriyet Halk Partisi,"[27, 28]",Cumhuriyet Halk Partisi,"[27, 28]"
"Orhan Sümer’in Adana’nın Pozantı ilçesinde
yaşanan sorunlara ilişkin açıklaması                                                           518
      7.- Mersin Milletvekili Ali Cumhur Taşkın",Orhan Sümer,direct_normalization,,[],Cumhuriyet Halk Partisi,"[27, 28]"
Dursun Müsavat Dervişoğlu,Dursun Müsavat Dervişoğlu’n,direct_normalization,İYİ Parti(2017-günümüz),"[27, 28]",İYİ Parti(2017-günümüz),"[27, 28]"
"Dursun Müsavat Dervişoğlu, İstanbul Milletvekili
Rümeysa Kadak’ın İYİ PARTİ grup önerisi üzerinde AK PARTİ Grubu adına
yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                               598
      33.- Trabzon Milletvekili Ahmet Kaya",Dursun Müsavat Dervişoğlu’n,direct_normalization,,[],İYİ Parti(2017-günümüz),"[27, 28]"
"Dursun Müsavat Dervişoğlu’nun vefat eden MHP
Gaziantep Milletvekili Ali Muhittin Taşdoğan’ın babasına Allah’tan rahmet
dilediklerine ilişkin açıklaması                                                           190
    37.- Manisa Milletvekili Erkan Akçay",Dursun Müsavat Dervişoğlu’n,direct_normalization,,[],İYİ Parti(2017-günümüz),"[27, 28]"
"Hakkı Saruhan Oluç’un yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması          988:989
      25.- Manisa Milletvekili Özgür Özel",Hakkı Saruhan Oluç,direct_normalization,,[],Özgürlük ve Dayanışma Partisi(1996-2010)Eşitlik ve Demokrasi Partisi(2010-2011)Halkların Demokratik Partisi(2012-2023)Halkların Eşitlik ve Demokrasi Partisi(2023-günümüz),"[25, 27, 28]"
"Hakkı Saruhan Oluç’un yaptığı açıklamasındaki bazı ifadelerine ve Hazine
ve Maliye Bakanlığının sitesindeki resmî açıklamaya bakılabileceğine ilişkin
açıklaması                                                                                   386

                                                                                             249
TBMM                                             B: 30                            11 . 12 . 2019
                                                                                         Sayfa
      25.- Manisa Milletvekili Özgür Özel",Hakkı Saruhan Oluç,direct_normalization,,[],Özgürlük ve Dayanışma Partisi(1996-2010)Eşitlik ve Demokrasi Partisi(2010-2011)Halkların Demokratik Partisi(2012-2023)Halkların Eşitlik ve Demokrasi Partisi(2023-günümüz),"[25, 27, 28]"
Hakkı   Saruhan     Oluç,Hakkı Saruhan Oluç,direct_normalization,Özgürlük ve Dayanışma Partisi(1996-2010)Eşitlik ve Demokrasi Partisi(2010-2011)Halkların Demokratik Partisi(2012-2023)Halkların Eşitlik ve Demokrasi Partisi(2023-günümüz),"[25, 27, 28]",Özgürlük ve Dayanışma Partisi(1996-2010)Eşitlik ve Demokrasi Partisi(2010-2011)Halkların Demokratik Partisi(2012-2023)Halkların Eşitlik ve Demokrasi Partisi(2023-günümüz),"[25, 27, 28]"
"Mahmut Tanal’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin
açıklaması                                                                            730:731
    66.- İstanbul Milletvekili Eyüp Özsoy",Mahmut Tanal,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26, 27, 28]"
"Mahmut Tanal’la
karşılıklı olarak bir konuyu değerlendirirken bazı sözler sarf ettiğine ama
konuşmaların siyasi eleştiri sınırları içerisinde yapılmasının doğru olacağına
ilişkin açıklaması                                                                          250
    23.- İstanbul Milletvekili Mahmut Tanal",Mahmut Tanal,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26, 27, 28]"
"Mahmut Tanal’ın
456 sıra sayılı Kanun Teklifi’nin 15’inci maddesiyle ilgili önerge üzerinde
yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                                  406
      22.- İstanbul Milletvekili Garo Paylan",Mahmut Tanal,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26, 27, 28]"
"Mahmut Tanal’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin
açıklaması                                                                                      80
      31.- İzmir Milletvekili Zekeriya Temizel",Mahmut Tanal,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26, 27, 28]"
"Mahmut Tanal’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                       33

     5.- İzmir Milletvekili Atila Sertel",Mahmut Tanal,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26, 27, 28]"
"Mahmut Tanal’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                               656:657
      6.- Bilim, Sanayi ve Teknoloji Bakanı Faruk Özlü’n",Mahmut Tanal,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26, 27, 28]"
"Özgür Özel’in ve Kocaeli Milletvekili Lütfü Türkkan’ın yaptığı açıklamasındaki
bazı ifadelerine ilişkin açıklaması                                                                        1133
     57.- Manisa Milletvekili Özgür Özel",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
Özgür    Özel,Özgür Özel,direct_normalization,Cumhuriyet Halk Partisi,"[24, 25, 26, 27, 28]",Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
Özgür     Özel,Özgür Özel,direct_normalization,Cumhuriyet Halk Partisi,"[24, 25, 26, 27, 28]",Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in Çanakkale Milletvekili Bülent
Turan’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                1102:1104

                                                                                          917
TBMM                                             B: 11                            30 . 10 . 2018
                                                                                         Sayfa
      26.- Mersin Milletvekili Fatma Kurtulan",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel, İstanbul Milletvekili Mehmet
Muş’un yaptığı açıklamasındaki bazı ifadelerine ilişkin tekraren açıklaması                     817
     37.- İstanbul Milletvekili Hakkı Saruhan Oluç",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’e geçmiş olsun dileğinde bulunduğuna ilişkin
açıklaması                                                                                      826
     39.- İstanbul Milletvekili Mehmet Muş, Ağrı Milletvekili Dirayet Dilan
Taşdemir’in görüşülmekte olan 174 sıra sayılı Kanun Teklifi’nin ikinci bölümü
üzerinde HDP Grubu adına yaptığı konuşmasındaki bazı ifadelerine ilişkin
açıklaması                                                                                  832:833
     40.- İstanbul Milletvekili Mehmet Muş",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel, İstanbul Milletvekili Mehmet
Muş’un yaptığı açıklamasındaki bazı ifadelerine ilişkin tekraren açıklaması               868:869
      56.- İstanbul Milletvekili Mehmet Muş",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel, İstanbul Milletvekili Mehmet
Muş’un yaptığı açıklamasındaki bazı ifadelerine ilişkin tekraren açıklaması                  894
    65.- İstanbul Milletvekili Mehmet Muş",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür
Özel’in yaptığı açıklamasındaki bazı ifadelerine, Anayasa ve kanunların
bir partinin veya bir hükûmetin bakanının siyaset yapma yetkisini elinden
almadığına ilişkin açıklaması                                                          1022:1024
    38.- Manisa Milletvekili Özgür Özel",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür
Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                           1092
      48.- Denizli Milletvekili Cahit Özkan",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in yaptığı açıklaması ile
İzmir Milletvekili Dursun Müsavat Dervişoğlu’nun İYİ PARTİ Grubu adına ve
Ankara Milletvekili Tekin Bingöl’ün CHP Grubu adına yaptığı konuşmasındaki
bazı ifadelerine, sağlık üzerinden politika yapılmasının hiçbir siyasetçiye şifa
olmayacağına, malzeme sorununu çözme noktasında gereğinin yapılacağına,
mücadelenin seferberlik hâlinde sağlık ordusuyla gerçekleştirilebileceğine ve
bugünlerin hep birlikte aşılacağına ilişkin açıklaması                                              366:370
     8.- Erzurum Milletvekili İbrahim Aydemir",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in
yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                                       145:146
    59.- Kocaeli Milletvekili Tahsin Tarhan",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin
açıklaması                                                                                756:757
     33.- Manisa Milletvekili Özgür Özel",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in yerinden sarf ettiği bazı ifadelerine ilişkin açıklaması           763
     41.- İzmir Milletvekili Dursun Müsavat Dervişoğlu’n",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                   153
     35.- Manisa Milletvekili Özgür Özel",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel, Çanakkale Milletvekili Bülent
Turan’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin tekraren açıklaması               491:492
      33.- Çanakkale Milletvekili Bülent Turan",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması             167:168
    20.- Manisa Milletvekili Özgür Özel",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                 168
    22.- İstanbul Milletvekili Hakkı Saruhan Oluç",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in
yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                                  519
    32.- Manisa Milletvekili Özgür Özel",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel, Konya Milletvekili Abdullah
Ağralı’nın CHP grup önerisi üzerindeki konuşması sırasında kullandığı bazı
ifadelere ilişkin açıklaması                                                             498:499
    35.- Denizli Milletvekili Cahit Özkan",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                   621

560
TBMM                                            B: 36                           14 . 12 . 2021
                                                                                       Sayfa
    13.- Çanakkale Milletvekili Bülent Turan",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in
yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                                 93

                                                                                               5
TBMM                                            B: 70                                  23 . 3 . 2022
                                                                                             Sayfa
     60.- Manisa Milletvekili Özgür Özel",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in
yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                                       94
    62.- Ağrı Milletvekili Ekrem Çelebi",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in
yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                                   167
      39.- Diyarbakır Milletvekili İdris Baluken",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in
sataşma nedeniyle yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                       1051:1052
      6.- Manisa Milletvekili Özgür Özel",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                    106:107
     6.- Diyarbakır Milletvekili Çağlar Demirel",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması            854:855
     21.- Maliye Bakanı Naci Ağbal",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in
yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                          887:888
     24.- Muğla Milletvekili Mehmet Erdoğan",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in
yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                              930
    27.- Plan ve Bütçe Komisyonu Başkanı Süreyya Sadi Bilgiç",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                 36:37
      21.- Afyonkarahisar Milletvekili Mehmet Parsak",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in
yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                                422
    21.- Eskişehir Milletvekili Cemal Okan Yüksel",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel, Diyarbakır Milletvekili İdris Baluken ile Manisa
Milletvekili Erkan Akçay’ın sataşma nedeniyle yaptıkları konuşmalarındaki
bazı ifadelerine ilişkin açıklaması                                                       370:371
    30.- Manisa Milletvekili Özgür Özel",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
